Title	URL	Assignees	Status	Estimated size	Real size	Labels	Priority
Setup pytest container	https://github.com/amosproj/amos2026ss02-automated-thematic-analysis/issues/51	julianlucawendlandt-jpg, Wecoreator	Feature Archive		1	Set Up, Sprint 3	
Create Project Logo	https://github.com/amosproj/amos2026ss02-automated-thematic-analysis/issues/1	ClimbTheGrind	Feature Archive			good first issue, Sprint 1	
Select Open Source LLM for Generation Phase	https://github.com/amosproj/amos2026ss02-automated-thematic-analysis/issues/21	ClimbTheGrind, paulKlarer	Feature Archive	3	5	Sprint 2	
Homework 2: Create PDF of software architecture description	https://github.com/amosproj/amos2026ss02-automated-thematic-analysis/issues/34	julianlucawendlandt-jpg, slnkahveci	Feature Archive			documentation, Sprint 2	
Homework 2: Software bill of materials	https://github.com/amosproj/amos2026ss02-automated-thematic-analysis/issues/32	Wecoreator	Feature Archive			documentation, Sprint 2	
Setting up the repository with FASTApi boiler plate code	https://github.com/amosproj/amos2026ss02-automated-thematic-analysis/issues/35	hrasul	Feature Archive			Sprint 2, System / AI Processing	
Setting Up LLM in Cluster	https://github.com/amosproj/amos2026ss02-automated-thematic-analysis/issues/42	ClimbTheGrind, paulKlarer	Feature Archive	13	13	Sprint 3, System / AI Processing	
Apply Codebook to Interview	https://github.com/amosproj/amos2026ss02-automated-thematic-analysis/issues/41	ClimbTheGrind, paulKlarer	Feature Archive	3	3	Sprint 3, Sprint 4, System / AI Processing	
LLM request	https://github.com/amosproj/amos2026ss02-automated-thematic-analysis/issues/40	slnkahveci	Feature Archive	3	3	Sprint 3, System / AI Processing	
Add Root README File	https://github.com/amosproj/amos2026ss02-automated-thematic-analysis/issues/56	paulKlarer	Feature Archive	1	1	documentation, Sprint 4	
Setup Frontend for document upload only	https://github.com/amosproj/amos2026ss02-automated-thematic-analysis/issues/64	slnkahveci	Feature Archive	2	3	Sprint 4	
Instantiate persistent DB Server to be ready for use	https://github.com/amosproj/amos2026ss02-automated-thematic-analysis/issues/36	julianlucawendlandt-jpg	Feature Archive		2	Sprint 5	
Select Open Source Embedding Model	https://github.com/amosproj/amos2026ss02-automated-thematic-analysis/issues/38	Wecoreator	Feature Archive			research	
Read Suggested Research Papers	https://github.com/amosproj/amos2026ss02-automated-thematic-analysis/issues/8	ClimbTheGrind, julianlucawendlandt-jpg, paulKlarer, slnkahveci, Wecoreator	Feature Archive			research	
SOTA research for LLM based codebook generation	https://github.com/amosproj/amos2026ss02-automated-thematic-analysis/issues/33	hrasul, Wecoreator	Feature Archive			research	
Fix encoding of setup.ps1 file	https://github.com/amosproj/amos2026ss02-automated-thematic-analysis/issues/78	Wecoreator	Feature Archive				
DATABASE_URL overwritten in docker-compose.yml	https://github.com/amosproj/amos2026ss02-automated-thematic-analysis/issues/81	julianlucawendlandt-jpg	Feature Archive				
